Id,SalePrice
1461,123050.079255249
1462,159883.803946046
1463,185798.086465544
1464,192319.53724574
1465,198690.983040983
1466,170898.902636644
1467,176989.314303087
1468,160751.236489387
1469,199484.352208909
1470,117781.18355118
1471,179064.25834544
1472,95232.1623625334
1473,94465.4499943256
1474,143282.871797812
1475,111563.649622134
1476,364349.405198984
1477,251332.282092815
1478,310350.836237491
1479,313266.699047981
1480,441258.70725589
1481,299066.011815862
1482,213534.289858537
1483,181283.14574759
1484,165009.861861236
1485,189427.891647862
1486,193202.535068051
1487,317045.656243721
1489,201379.968193908
1490,250577.515783433
1491,198545.150370976
1492,87784.4786341904
1493,197125.535633769
1494,291722.474847425
1495,284846.275100728
1496,241457.840259324
1497,180509.531026958
1498,165893.262092654
1499,155708.269870583
1500,151239.709935674
1501,188038.173817924
1502,150770.497825979
1503,288390.128212087
1504,238259.698735387
1505,227360.781854048
1506,193939.214414619
1507,249746.570567057
1508,200933.127238464
1509,158197.053375278
1510,142950.349795646
1511,145026.870690044
1512,173069.593259384
1513,156706.814184291
1515,201233.523991115
1516,163292.923965785
1517,177160.82080782
1518,113973.903238574
1519,211473.735664317
1520,133364.955946882
1521,140985.959205363
1522,175677.36411854
1523,109394.372982826
1524,120564.513595878
1525,119325.840661882
1526,118942.776561317
1527,99720.1025617399
1528,139461.960464832
1529,151558.715315403
1530,194033.681669384
1531,115574.364916149
1533,162139.34035816
1534,123110.319039135
1535,157861.378330581
1536,102362.778113847
1537,58236.0311553427
1538,140765.546516175
1539,207025.779267884
1541,138275.830268306
1542,161257.006709535
1543,196727.57202834
1544,88027.5287996663
1545,123167.908763482
1546,134307.286573137
1547,138580.466494078
1548,146878.901612735
1549,129938.818104718
1550,130579.187143972
1551,112964.713014038
1552,150156.595910199
1554,110007.411429522
1555,174307.768080523
1558,98828.1114537352
1560,129676.556210581
1562,127940.651525898
1563,122908.006491161
1564,161621.30812221
1565,149344.49031979
1566,241796.283644844
1567,67699.7759231577
1568,218045.750769435
1569,133025.107010486
1570,142944.380233717
1571,115667.677277121
1572,145036.009089273
1573,254856.242103505
1574,125384.913501286
1575,225863.634527313
1576,237221.065962079
1577,188919.641107374
1578,143216.52109079
1579,152338.265995032
1580,193027.506597867
1581,174196.894013852
1582,129796.648241938
1583,270655.978025587
1584,218973.093369769
1585,139047.945883993
1587,98883.0681481569
1588,164711.756814258
1589,96229.6471271442
1590,133612.215436363
1592,136490.809660323
1593,127204.625467708
1596,236021.080645311
1597,196186.345178569
1598,231152.654478088
1599,177784.518334471
1600,162331.169769723
1601,62899.3305632152
1602,113601.475403017
1603,38208.6369664808
1604,273574.178168174
1605,228719.042478033
1606,163151.804460576
1607,158381.506546275
1608,205212.11876387
1609,184285.451971053
1610,149359.69503108
1611,146792.958461682
1612,194458.677808964
1613,170985.103765565
1614,128667.177789085
1617,85766.1015879852
1618,123273.954926562
1619,146458.717136749
1621,137660.632332371
1622,137639.567656939
1623,247893.661382311
1624,207067.571120092
1625,123499.450376289
1626,164440.617336208
1627,186651.851313192
1628,271078.768923698
1629,180906.7731084
1630,346654.739891523
1631,234850.357686974
1632,248350.530730178
1633,179816.480825651
1634,187895.545641067
1635,172953.931765633
1636,150302.070322726
1637,194319.974756929
1638,190296.875999825
1639,182240.555451172
1640,244379.82693693
1641,178950.219987375
1642,257312.017359735
1643,223984.411585256
1644,235158.29124507
1645,198306.225327627
1646,156248.890309124
1647,159375.297294803
1648,129575.887148296
1649,137704.259523242
1650,119147.433030027
1651,126002.643074095
1652,97669.0404996096
1653,101261.777647125
1654,154225.813745201
1655,137905.19889633
1656,137941.132223529
1657,155275.782704789
1658,151509.079191858
1659,127950.121327358
1660,149471.325948429
1661,412045.82629034
1662,374583.513192374
1663,372938.784176205
1664,451414.085890565
1665,330566.143043928
1666,321681.104212767
1667,365544.840581918
1668,348149.391507251
1669,314180.051765758
1670,350246.3437547
1671,261510.977294223
1672,387281.966345203
1673,283579.1420288
